1,accept
2,ace
3,adequ
4,ador
5,advoc
6,agreeabl
7,allur
8,amaz
9,amus
10,appeal
11,appreci
12,appropri
13,approv
14,apropo
15,apt
16,astonish
17,astound
18,attract
19,awesom
20,bargain
21,beat
22,beaut
23,beauti
24,beautous
25,befit
26,best
27,better
28,bewitch
29,bonni
30,brawni
31,breathtak
32,brill
33,brilliant
34,bur
35,champion
36,charm
37,cheaper
38,cheer
39,clariti
40,class
41,clear
42,comfort
43,commend
44,compliment
45,consider
46,content
47,conveni
48,cool
49,cosi
50,crazi
51,crisp
52,cute
53,dainti
54,darl
55,dazzl
56,definit
57,delight
58,distinguish
59,eas
60,easi 
61,easier
62,ecstat
63,elat
64,emin
65,endors
66,engag
67,enjoy
68,entertain
69,excel
70,except
71,excit
72,exclaim
73,exhilar
74,extra
75,extraordinari
76,exult
77,fab
78,fabul
79,famous
80,fantast
81,fast
82,faster
83,fetch
84,fine
85,finer
86,finest
87,first-class
88,first-rat
89,fit
90,fix
91,flawless
92,fond
93,foremost
94,freedom
95,function
96,galvan
97,glad
98,glamor
99,glee
100,gleeful
101,good
102,gorgeous
103,grace
104,gratifi
105,great
106,greater
107,greatest
108,handi
109,handsom
110,happi
111,happier
112,hefti
113,help
114,home
115,hook
116,impress
117,incred
118,incredi
119,infatu
120,inspir
121,invent
122,joy
123,joyous
124,jubil
125,keen
126,lead
127,legit
128,light
129,like
130,lovabl
131,love
132,magic
133,magnifici
134,marvel
135,matchless
136,mind-blow
137,neat
138,nice
139,nomin
140,notabl
141,noteworthi
142,nut
143,outperform
144,outstand
145,overcom
146,overjoy
147,passion
148,patient
149,peerless
150,perfect
151,pertin
152,pleas
153,pleasant
154,pleasur
155,portabl
156,power
157,practic
158,pre-emin
159,premier
160,prepossess
161,pretti
162,prettier
163,prime
164,promin
165,prompt
166,qualiti
167,quick
168,rapid
169,ravish
170,recommend
171,rejoic
172,relev
173,relish
174,rest
175,robust
176,rock
177,rous
178,safe
179,satisfactori
180,satisfi
181,seem
182,sharp
183,shield
184,signific
185,simpler
186,slim
187,smash
188,smooth
189,snug
190,solid
191,speedi
192,splendid
193,stagger
194,stir
195,stocki
196,strap
197,strong
198,stun
199,sturdi
200,sublim
201,substanti
202,suitabl
203,super
204,superb
205,superior
206,superl
207,suprem
208,sweet
209,sweetest
210,swift
211,terrif
212,thrill
213,tip-top
214,top
215,top-notch
216,tremend
217,triumph
218,unbeliev
219,understand
220,util
221,utilitarian
222,waterproof
223,well
224,whoa
225,wild
226,win
227,winner
228,winsom
229,woah
230,wonder
231,work
232,worth
233,worthi
234,worthwhil
235,wow
